id,label
4331,0.3365398943424225
4332,0.7091161012649536
4333,0.7261996269226074
4334,0.5935091972351074
4335,0.7051202058792114
4336,0.8528015613555908
4337,0.4169788062572479
4338,0.650056004524231
4339,0.29757392406463623
4340,0.2775040566921234
4341,0.8580759763717651
4342,0.7520219087600708
4343,0.2360498160123825
4344,0.7998396754264832
4345,0.3899596631526947
4346,0.37711241841316223
4347,0.5330069661140442
4348,0.09130758047103882
4349,0.7818019390106201
4350,0.880004346370697
4351,0.3787504732608795
4352,0.9137719869613647
4353,0.4128410816192627
4354,0.5778734087944031
4355,0.496938019990921
4356,0.30428004264831543
4357,0.5797285437583923
4358,0.8125865459442139
4359,0.4963642954826355
4360,0.19606992602348328
4361,0.6719695925712585
4362,0.7707528471946716
4363,0.5142999291419983
4364,0.5504075884819031
4365,0.23258738219738007
4366,0.17433591187000275
4367,0.9127238988876343
4368,0.2848506569862366
4369,0.7212896347045898
4370,0.5543360710144043
4371,0.44320330023765564
4372,0.3152588903903961
4373,0.4873237609863281
4374,0.5632416009902954
4375,0.874130368232727
4376,0.2147141695022583
4377,0.2028689980506897
4378,0.7841996550559998
4379,0.6164471507072449
4380,0.40245693922042847
4381,0.43552690744400024
4382,0.8176093101501465
4383,0.6899433135986328
4384,0.34799185395240784
4385,0.9792277216911316
4386,0.24353556334972382
4387,0.8052778244018555
4388,0.8611159324645996
4389,0.537026047706604
4390,0.42080095410346985
4391,0.6024692058563232
4392,0.15249989926815033
4393,0.5507426261901855
4394,0.4095495939254761
4395,0.23450274765491486
4396,0.42437514662742615
4397,0.7518388628959656
4398,0.26231884956359863
4399,0.5349164605140686
4400,0.981965959072113
4401,0.6142936944961548
4402,0.23648349940776825
4403,0.23601166903972626
4404,0.9428324103355408
4405,0.8430516719818115
4406,0.876579761505127
4407,0.6760535836219788
4408,0.7284039258956909
4409,0.847162127494812
4410,0.5861321091651917
4411,0.8565897941589355
4412,0.27082037925720215
4413,0.5003606081008911
4414,0.48213914036750793
4415,0.7676473259925842
4416,0.391757994890213
4417,0.8108580708503723
4418,0.36596912145614624
4419,0.21085688471794128
4420,0.6029324531555176
4421,0.8212636709213257
4422,0.5755305290222168
4423,0.11358741670846939
4424,0.9795231819152832
4425,0.4869227707386017
4426,0.9953927993774414
4427,0.695168673992157
4428,0.410182923078537
4429,0.6176825165748596
4430,0.7159038186073303
4431,0.5514531135559082
4432,0.8373191952705383
4433,0.5230737328529358
4434,0.8637979626655579
4435,0.212299644947052
4436,0.8231523633003235
4437,0.5815712809562683
4438,0.4574766159057617
4439,0.8543421030044556
4440,0.07704506069421768
4441,0.5132538676261902
4442,0.11282087117433548
4443,0.4927889406681061
4444,0.46655040979385376
4445,0.3675204813480377
4446,0.7756567001342773
4447,0.7202492356300354
4448,0.4190211892127991
4449,0.31074726581573486
4450,0.27436643838882446
4451,0.42718061804771423
4452,0.5318216681480408
4453,0.3953898251056671
4454,0.19647935032844543
4455,0.7595973014831543
4456,0.6583086252212524
4457,0.9923818707466125
4458,0.18880881369113922
4459,0.09865212440490723
4460,0.3919662535190582
4461,0.687353253364563
4462,0.07487261295318604
4463,0.5919362306594849
4464,0.8914387226104736
4465,0.643467128276825
4466,0.5837540626525879
4467,0.6999062895774841
4468,0.9644308686256409
4469,0.7972514033317566
4470,0.31716737151145935
4471,0.16022755205631256
4472,0.7714396119117737
4473,0.8635702133178711
4474,0.17650175094604492
4475,0.3294966220855713
4476,0.5389731526374817
4477,0.32201239466667175
4478,0.46798476576805115
4479,0.3578965663909912
4480,0.45970869064331055
4481,0.20700524747371674
4482,0.4847240447998047
4483,0.4177209138870239
4484,0.99997878074646
4485,0.3937658965587616
4486,0.4532168209552765
4487,0.1903967708349228
4488,0.3822491466999054
4489,0.3753141760826111
4490,0.5529487729072571
4491,0.8938244581222534
4492,0.9344790577888489
4493,0.33675241470336914
4494,0.35991212725639343
4495,0.522754967212677
4496,0.7010242938995361
4497,0.6016366481781006
4498,0.8180418014526367
4499,0.3678373694419861
4500,0.2716984152793884
4501,0.5717554688453674
4502,0.42481353878974915
4503,0.26291602849960327
4504,0.3702034056186676
4505,0.7057452201843262
4506,0.6239640116691589
4507,0.24255843460559845
4508,0.4124198257923126
4509,0.1798630803823471
4510,0.37117642164230347
4511,0.8307844400405884
4512,0.8402988910675049
4513,0.3869338631629944
4514,0.47874870896339417
4515,0.7458494901657104
4516,0.4305709898471832
4517,0.7184284925460815
4518,0.4820692241191864
4519,0.19662156701087952
4520,0.5573633313179016
4521,0.22471170127391815
4522,0.20385003089904785
4523,0.16973616182804108
4524,0.3895179033279419
4525,0.3522544801235199
4526,0.3542593717575073
4527,0.6610390543937683
4528,0.2591232657432556
4529,0.3124838173389435
4530,0.2533332109451294
4531,0.9762188792228699
4532,0.6887760758399963
4533,0.37236514687538147
4534,0.23347832262516022
4535,0.8846156001091003
4536,0.2639255225658417
4537,0.9331246614456177
4538,0.5676217675209045
4539,0.8460606336593628
4540,0.5101698040962219
4541,0.6773486137390137
4542,0.5375485420227051
4543,0.8720543384552002
4544,0.7772760391235352
4545,0.6670640110969543
4546,0.5100843906402588
4547,0.4251733124256134
4548,0.5163025259971619
4549,0.7649553418159485
4550,0.3877355754375458
4551,0.8719428181648254
4552,0.2006303369998932
4553,0.5365912318229675
4554,0.8625112175941467
4555,0.3559968173503876
4556,0.15957099199295044
4557,0.4298263490200043
4558,0.5859085321426392
4559,0.8583677411079407
4560,0.4399060010910034
4561,0.35943540930747986
4562,0.9106966257095337
4563,0.30077043175697327
4564,0.3676483631134033
4565,0.2893550992012024
4566,0.709582507610321
4567,0.3102671802043915
4568,0.2325473427772522
4569,0.36176368594169617
4570,0.17516624927520752
4571,0.6441519856452942
4572,0.20311284065246582
4573,0.5215784311294556
4574,0.570909321308136
4575,0.8167331218719482
4576,0.6280777454376221
4577,0.8970658183097839
4578,0.5223196744918823
4579,0.4559231400489807
4580,0.5139430165290833
4581,0.609515368938446
4582,0.1267702430486679
4583,0.24451136589050293
4584,0.5983258485794067
4585,0.7664604187011719
4586,0.3805988132953644
4587,0.21868933737277985
4588,0.4699587821960449
4589,0.5484812259674072
4590,0.34320783615112305
4591,0.33910900354385376
4592,0.28106775879859924
4593,0.34474873542785645
4594,0.8397784233093262
4595,0.32633084058761597
4596,0.6499393582344055
4597,0.572517991065979
4598,0.9944729208946228
4599,0.6424201726913452
4600,0.15070924162864685
4601,0.289551317691803
4602,0.873534619808197
4603,0.9496307373046875
4604,0.3016451597213745
4605,0.30455493927001953
4606,0.6935619711875916
4607,0.23413941264152527
4608,0.40790456533432007
4609,0.30152571201324463
4610,0.15778471529483795
4611,0.4570126533508301
4612,0.4539986848831177
4613,0.32044968008995056
4614,0.34727782011032104
4615,0.7034047842025757
4616,0.8222541213035583
4617,0.3129017651081085
4618,0.910948634147644
4619,0.8061909079551697
4620,0.3529660403728485
4621,0.4049353301525116
4622,0.8717826008796692
4623,0.9133442044258118
4624,0.6172423362731934
4625,0.2217157483100891
4626,0.5089699625968933
4627,0.5634506344795227
4628,0.9274706244468689
4629,0.234594464302063
4630,0.6715763211250305
4631,0.6014052033424377
4632,0.11777476966381073
4633,0.808447539806366
4634,0.373018741607666
4635,0.8577585220336914
4636,0.5576278567314148
4637,0.6930881142616272
4638,0.38151076436042786
4639,0.19706803560256958
4640,0.862158477306366
4641,0.5979700684547424
4642,0.18598216772079468
4643,0.784291684627533
4644,0.230377197265625
4645,0.139016792178154
4646,0.43092337250709534
4647,0.6533123850822449
4648,0.20994932949543
4649,0.9194294810295105
4650,0.841724157333374
4651,0.5772431492805481
4652,0.3655741512775421
4653,0.20330558717250824
4654,0.9645552635192871
4655,0.10659600794315338
4656,0.9998164772987366
4657,0.2553535997867584
4658,0.2841910421848297
4659,0.253924697637558
4660,0.4073772430419922
4661,0.5336632132530212
4662,0.4161483347415924
4663,0.6879245638847351
4664,0.7502644658088684
4665,0.6111271381378174
4666,0.5332770943641663
4667,0.8398476839065552
4668,0.983120322227478
4669,0.2709990441799164
4670,0.3691319525241852
4671,0.9474429488182068
4672,0.3067621886730194
4673,0.48139309883117676
4674,0.6686632633209229
4675,0.8086017966270447
4676,0.8881021738052368
4677,0.7406646609306335
4678,0.3944333493709564
4679,0.8154902458190918
4680,0.45366814732551575
4681,0.46258771419525146
4682,0.23202306032180786
4683,0.34867990016937256
4684,0.07435072213411331
4685,0.683011531829834
4686,0.1696893870830536
4687,0.3659968972206116
4688,0.46016281843185425
4689,0.9774032235145569
4690,0.33025944232940674
4691,0.4365549683570862
4692,0.11717362701892853
4693,0.6819183826446533
4694,0.10844748467206955
4695,0.15250971913337708
4696,0.7112777829170227
4697,0.26102215051651
4698,0.7386147975921631
4699,0.3882477283477783
4700,0.8544643521308899
4701,0.29270654916763306
4702,0.7418997287750244
4703,0.43783363699913025
4704,0.14938539266586304
4705,0.3724305033683777
4706,0.534355640411377
4707,0.8429620862007141
4708,0.8350338339805603
4709,0.8340042233467102
4710,0.8957964777946472
4711,0.9745349884033203
4712,0.22268624603748322
4713,0.6990857124328613
4714,0.8505244851112366
4715,0.3666475713253021
4716,0.32966938614845276
4717,0.7601621150970459
4718,0.6736127734184265
4719,0.26177874207496643
4720,0.37358927726745605
4721,0.19487431645393372
4722,0.273031622171402
4723,0.8446281552314758
4724,0.8288607001304626
4725,0.6574980020523071
4726,0.5312155485153198
4727,0.5648388266563416
4728,0.4770702123641968
4729,0.96861332654953
4730,0.5676050782203674
4731,0.32528752088546753
4732,0.16558492183685303
4733,0.24714232981204987
4734,0.39085936546325684
4735,0.5073238015174866
4736,0.7168372869491577
4737,0.36834973096847534
4738,0.8348185420036316
4739,0.26486116647720337
4740,0.41780221462249756
4741,0.1961502879858017
4742,0.15619859099388123
4743,0.6231223940849304
4744,0.48595568537712097
4745,0.5982555150985718
4746,0.861111581325531
4747,0.12931224703788757
4748,0.5958550572395325
4749,0.30716097354888916
4750,0.800186276435852
4751,0.3486346900463104
4752,0.2149139642715454
4753,0.3250819742679596
4754,0.8601004481315613
4755,0.5524646043777466
4756,0.48109108209609985
4757,0.6441548466682434
4758,0.12761643528938293
4759,0.16338805854320526
4760,0.34223559498786926
4761,0.1208927109837532
4762,0.216592937707901
4763,0.79058438539505
4764,0.3177220821380615
4765,0.9930100440979004
4766,0.26616427302360535
4767,0.9723706841468811
4768,0.29891014099121094
4769,0.2642398774623871
4770,0.260158896446228
4771,0.2805577218532562
4772,0.6304476857185364
4773,0.8911932706832886
4774,0.43053051829338074
4775,0.4116027057170868
4776,0.37628158926963806
4777,0.4248253405094147
4778,0.88862144947052
4779,0.19183409214019775
4780,0.2759804129600525
4781,0.29547789692878723
4782,0.9570666551589966
4783,0.9612879157066345
4784,0.6855621933937073
4785,0.7699781060218811
4786,0.6556307673454285
4787,0.9978532195091248
4788,0.9154942631721497
4789,0.8088862895965576
4790,0.8643084764480591
4791,0.5057823657989502
4792,0.5094870328903198
4793,0.42882204055786133
4794,0.7388047575950623
4795,0.5613353848457336
4796,0.10978035628795624
4797,0.7232847809791565
4798,0.6078265309333801
4799,0.9409834742546082
4800,0.3731848895549774
4801,0.45588329434394836
4802,0.7055422067642212
4803,0.6741276383399963
4804,0.4580982029438019
4805,0.6311859488487244
4806,0.562330424785614
4807,0.3254181444644928
4808,0.9368880391120911
4809,0.17709937691688538
4810,0.3147505223751068
4811,0.18161369860172272
4812,0.8090466260910034
4813,0.5676990151405334
4814,0.9615520238876343
4815,0.9335370659828186
4816,0.9800500273704529
4817,0.2628389596939087
4818,0.6831334233283997
4819,0.32543185353279114
4820,0.9817205667495728
4821,0.8643247485160828
4822,0.6258035898208618
4823,0.8576452732086182
4824,0.6947541832923889
4825,0.8775630593299866
4826,0.9220762252807617
4827,0.8523110151290894
4828,0.8248842358589172
4829,0.5054060220718384
4830,0.3900577127933502
4831,0.49785760045051575
4832,0.5730898380279541
4833,0.18923692405223846
4834,0.6410934925079346
4835,0.5105281472206116
4836,0.5624176859855652
4837,0.13681133091449738
4838,0.7194371223449707
4839,0.4795810878276825
4840,0.9869605302810669
4841,0.7368558645248413
4842,0.568041980266571
4843,0.3179120421409607
4844,0.308206170797348
4845,0.4968787431716919
4846,0.5926758646965027
4847,0.9330472350120544
4848,0.16754572093486786
4849,0.43443337082862854
4850,0.3629003167152405
4851,0.2684057056903839
4852,0.9574673771858215
4853,0.5025109648704529
4854,0.9333139657974243
4855,0.2450266182422638
4856,0.529845654964447
4857,0.44285067915916443
4858,0.9813979864120483
4859,0.29079610109329224
4860,0.3206322193145752
4861,0.806930422782898
4862,0.6942688822746277
4863,0.6395763754844666
4864,0.557837188243866
4865,0.8156676292419434
4866,0.9160178899765015
4867,0.9667402505874634
4868,0.8341686129570007
4869,0.08278398215770721
4870,0.7731995582580566
4871,0.4122779071331024
4872,0.48076650500297546
4873,0.9684000015258789
4874,0.49411311745643616
4875,0.12127617746591568
4876,0.3408837616443634
4877,0.1373511254787445
4878,0.5940772891044617
4879,0.3182399272918701
4880,0.5799369215965271
4881,0.25950151681900024
4882,0.1560075879096985
4883,0.37175801396369934
4884,0.43679574131965637
4885,0.554033100605011
4886,0.32463809847831726
4887,0.41905927658081055
4888,0.6886518597602844
4889,0.5583813786506653
4890,0.5203387141227722
4891,0.7173511385917664
4892,0.33227503299713135
4893,0.08264975994825363
4894,0.43685615062713623
4895,0.786085844039917
4896,0.9620179533958435
4897,0.4489072561264038
4898,0.13349825143814087
4899,0.4190298020839691
4900,0.2108723372220993
4901,0.14244209229946136
4902,0.8559929728507996
4903,0.40269607305526733
4904,0.2724817097187042
4905,0.1599285900592804
4906,0.2994944155216217
4907,0.3275927007198334
4908,0.3006277084350586
4909,0.29162272810935974
4910,0.1921232044696808
4911,0.9935598373413086
4912,0.6590118408203125
4913,0.5055404305458069
4914,0.3297567069530487
4915,0.6163078546524048
4916,0.48979973793029785
4917,0.31987473368644714
4918,0.2529448866844177
4919,0.41150030493736267
4920,0.2927917540073395
4921,0.12818476557731628
4922,0.5846781730651855
4923,0.3485569953918457
4924,0.2825014889240265
4925,0.18789251148700714
4926,0.6368098855018616
4927,0.5141538381576538
4928,0.3646978437900543
4929,0.7469272613525391
4930,0.3442944288253784
4931,0.11111035943031311
4932,0.2128562331199646
4933,0.5642101168632507
4934,0.19471754133701324
4935,0.4765590727329254
4936,0.33224350214004517
4937,0.9380602836608887
4938,0.552703320980072
4939,0.6202664971351624
4940,0.8698368072509766
4941,0.711336612701416
4942,0.84525066614151
4943,0.3659898042678833
4944,0.1958489716053009
4945,0.5283879637718201
4946,0.9028717875480652
4947,0.3697991371154785
4948,0.3864281177520752
4949,0.28914472460746765
4950,0.4305829405784607
4951,0.2734001874923706
4952,0.6997947692871094
4953,0.8387938737869263
4954,0.8551934361457825
4955,0.3114446699619293
4956,0.6030401587486267
4957,0.5603830814361572
4958,0.48301810026168823
4959,0.1543547660112381
4960,0.6605219841003418
4961,0.32831260561943054
4962,0.42780327796936035
4963,0.7452292442321777
4964,0.2952020466327667
4965,0.5004669427871704
4966,0.9597949385643005
4967,0.33150339126586914
4968,0.5212970972061157
4969,0.6734917163848877
4970,0.4576489329338074
4971,0.8999473452568054
4972,0.6419356465339661
4973,0.9520180225372314
4974,0.7977281212806702
4975,0.2014247626066208
4976,0.5038925409317017
4977,0.49952003359794617
4978,0.4762972891330719
4979,0.8967190980911255
4980,0.39550697803497314
4981,0.29962143301963806
4982,0.4790944755077362
4983,0.3309430480003357
4984,0.8123717904090881
4985,0.46942856907844543
4986,0.42356377840042114
4987,0.29681307077407837
4988,0.9831612706184387
4989,0.46413350105285645
4990,0.2951700687408447
4991,0.1922157257795334
4992,0.3144025504589081
4993,0.2095942199230194
4994,0.32721275091171265
4995,0.5892972350120544
4996,0.9564557671546936
4997,0.1834724098443985
4998,0.6682268381118774
4999,0.83268141746521
5000,0.5099943280220032
5001,0.49646058678627014
5002,0.4135366380214691
5003,0.812769889831543
5004,0.6398977637290955
5005,0.2782672643661499
5006,0.09419861435890198
5007,0.21995751559734344
5008,0.2871164083480835
5009,0.24958613514900208
5010,0.15996484458446503
5011,0.39823558926582336
5012,0.05707130581140518
5013,0.49934449791908264
5014,0.9024467468261719
5015,0.8471826910972595
5016,0.8882659077644348
5017,0.5623934864997864
5018,0.45769476890563965
